,Edades (Menor a),Total_Usos,Usos_Gen_F,Usos_Gen_M
0,18,20327,5822,14505
1,20,43652,13809,29843
2,25,416850,137870,278980
3,30,672649,210223,462426
4,35,516505,139636,376869
5,40,303326,72194,231132
6,50,365285,74964,290321
7,60,179357,38092,141265
8,85,42870,7344,35526
