,Edades (Menor a),Total_Usos,Usos_Gen_F,Usos_Gen_M,Usos_Otro
0,18,3384,741,2610,33
1,20,14337,4056,9516,765
2,25,121783,36539,79988,5256
3,30,295270,91857,194921,8492
4,35,269477,73449,189430,6598
5,40,180371,43375,133803,3193
6,50,205447,39371,162924,3152
7,60,110058,21136,87390,1532
8,85,43400,6196,36876,328
