,Rangos_T.Uso,Total_Usos,Usos_Lunes,Usos_Martes,Usos_Miércoles,Usos_Jueves,Usos_Viernes,Usos_Sábado,Usos_Domingo
0,0:05:00,374611,57440,57603,57040,61139,69274,42316,29799
1,0:15:00,1442080,220503,223320,224059,238592,271311,155884,108411
2,0:30:00,687218,103161,105324,106219,112703,131593,74510,53708
3,0:45:00,150769,21574,21945,22191,23187,27887,18548,15437
4,1:00:00,22321,2948,3036,2958,3162,4045,3293,2879
5,2:00:00,10199,1226,1383,1386,1368,1839,1560,1437
6,3:00:00,2446,313,398,364,385,413,331,242
7,5:00:00,2302,288,330,358,389,369,332,236
8,9:59:59,2346,324,336,364,419,382,311,210
